student_id;attendance_pct;absence_hours;homework_pct;study_hours_per_week;midterm_score;informatique;mathematique;svt;physique;sport;education_islamique;francais;arabe;pass
462;53;41;52;4;55;53;45;56;49;75;63;54;53;0
463;94;5;92;13;90;92;86;91;88;95;93;87;89;1
464;85;11;83;10;81;83;77;82;79;90;85;79;80;1
465;59;36;58;4;56;54;44;58;51;74;64;55;54;0
466;74;21;73;7;70;72;66;71;68;84;76;68;69;1
467;42;53;43;3;48;44;35;50;41;68;57;47;45;0
468;88;11;92;14;94;96;90;95;92;94;95;90;92;1
469;80;16;77;8;75;77;71;76;73;86;82;73;74;1
470;54;41;56;5;58;54;46;60;52;76;65;56;56;0
471;92;7;90;12;88;90;84;89;86;93;91;85;87;1
472;51;44;50;4;53;51;43;54;47;73;61;52;51;0
473;94;5;92;12;87;89;83;88;85;93;91;84;86;1
474;83;13;83;9;80;82;76;81;78;89;85;78;79;1
475;60;35;56;4;56;54;44;58;51;74;64;55;54;0
476;74;21;72;7;69;71;65;70;67;82;75;67;68;1
477;41;54;45;3;49;45;36;51;42;68;58;48;46;0
478;86;12;91;14;92;95;89;93;91;94;94;88;90;1
479;78;18;79;8;75;77;71;76;73;86;82;73;74;1
480;55;40;59;5;60;56;48;62;54;76;66;58;58;0
481;94;5;91;12;87;89;84;88;86;93;91;85;87;1
482;83;13;83;9;80;82;75;81;78;89;85;77;79;1
483;60;35;56;4;56;54;44;58;51;74;64;55;54;0
484;74;21;72;7;69;71;65;70;67;82;75;67;68;1
485;41;54;45;3;49;45;36;51;42;68;58;48;46;0
486;86;12;91;14;92;95;89;93;91;94;94;88;90;1
487;78;18;79;8;75;77;71;76;73;86;82;73;74;1
488;55;40;59;5;60;56;48;62;54;76;66;58;58;0
489;88;10;88;11;84;86;80;85;82;92;89;82;84;1
490;69;25;66;6;64;66;59;65;62;79;71;62;64;1
491;34;61;39;2;44;42;30;46;35;66;54;43;41;0
492;83;13;80;9;78;80;74;79;76;88;84;76;77;1
493;76;19;74;8;72;74;68;73;70;84;77;70;71;1
494;50;45;47;4;52;50;42;54;46;72;61;51;50;0
495;94;5;96;15;97;98;92;96;94;97;97;93;95;1
496;66;29;63;5;61;59;51;63;56;77;67;60;59;0
497;81;15;87;10;85;87;81;86;83;90;89;82;84;1
498;47;47;53;3;55;52;43;56;49;73;63;53;54;0
499;88;10;90;12;87;89;83;88;85;92;91;84;86;1
500;72;22;70;7;68;70;64;69;66;82;74;66;67;1
501;56;39;54;4;56;54;45;58;51;74;64;55;54;0
502;85;12;82;9;80;82;76;81;78;89;85;78;79;1
503;38;58;42;2;46;44;32;48;38;68;56;45;43;0
504;78;18;75;8;73;75;69;74;71;85;78;71;72;1
505;90;9;89;11;88;90;84;89;86;93;91;85;86;1
506;61;34;60;5;58;56;47;60;52;75;65;57;56;0
507;48;46;44;3;49;45;37;51;43;70;59;48;46;0
508;87;11;85;10;83;85;79;84;81;91;87;81;82;1
509;69;25;67;6;65;67;60;66;63;80;72;63;64;1
510;54;40;52;4;55;53;45;56;49;75;63;54;53;0
511;93;6;92;13;90;92;86;91;88;95;93;87;89;1
512;84;12;83;10;81;83;77;82;79;90;85;79;80;1
513;60;35;58;4;56;54;44;58;51;74;64;55;54;0
514;75;20;73;7;70;72;66;71;68;84;76;68;69;1
515;41;54;43;3;48;44;35;50;41;68;57;47;45;0
516;89;10;92;14;94;96;90;95;92;94;95;90;92;1
517;79;17;77;8;75;77;71;76;73;86;82;73;74;1
518;55;40;56;5;58;54;46;60;52;76;65;56;56;0
519;91;8;90;12;88;90;84;89;86;93;91;85;87;1
520;52;43;50;4;53;51;43;54;47;73;61;52;51;0
521;91;5;90;11;86;88;82;85;83;92;90;84;85;1
522;73;21;71;7;69;71;65;70;67;82;75;67;68;1
523;35;63;38;2;44;41;31;46;35;67;53;43;41;0
524;83;13;81;9;78;80;74;79;76;88;84;76;77;1
525;75;19;73;8;71;73;67;72;69;85;77;69;70;1
526;51;44;48;4;53;51;43;54;47;73;62;52;51;0
527;94;4;95;15;96;97;91;96;93;97;96;92;94;1
528;63;32;61;5;59;57;49;61;53;76;66;58;57;0
529;81;15;86;10;84;86;80;85;82;90;88;81;83;1
530;47;48;51;3;53;51;42;54;47;72;61;51;52;0
531;88;11;89;12;86;88;82;87;84;92;90;84;85;1
532;71;23;69;7;67;69;63;68;65;81;73;65;66;1
533;56;39;55;4;57;54;45;58;52;74;64;56;55;0
534;84;12;82;9;79;81;75;80;77;89;84;77;78;1
535;37;59;42;2;46;43;33;48;39;68;56;45;43;0
536;78;18;74;8;72;74;68;73;70;85;78;70;71;1
537;89;10;88;11;85;87;81;86;83;92;89;83;84;1
538;62;33;61;5;58;56;48;60;53;75;65;57;56;0
539;48;47;45;3;50;46;38;52;44;70;60;49;48;0
540;86;12;84;10;82;84;78;83;80;90;86;79;80;1
541;69;26;66;6;64;66;59;65;62;79;71;62;63;1
542;53;41;52;4;55;53;45;56;49;74;63;54;53;0
543;92;7;91;13;89;91;85;90;87;94;92;86;88;1
544;85;11;83;10;81;83;77;82;79;91;86;80;81;1
545;61;35;59;4;57;55;45;59;52;75;65;56;55;0
546;74;21;72;7;69;71;65;70;67;83;75;67;68;1
547;42;52;44;3;49;45;36;51;42;69;58;48;46;0
548;87;11;91;14;93;95;89;94;91;94;94;89;91;1
549;80;17;78;8;76;78;72;77;74;86;83;74;75;1
550;55;39;58;5;59;55;47;61;53;76;65;57;57;0
551;90;9;89;11;85;87;81;86;83;93;90;83;84;1
552;70;25;67;6;65;67;60;66;63;80;72;63;64;1
553;33;62;40;2;45;42;31;47;36;66;54;44;42;0
554;82;14;80;9;78;80;74;79;76;88;84;76;77;1
555;76;20;74;8;72;74;68;73;70;84;77;70;71;1
556;50;46;48;4;52;50;42;54;46;72;61;51;50;0
557;93;6;95;15;96;97;91;95;93;96;96;92;94;1
558;65;30;62;5;60;58;50;62;55;76;66;59;58;0
559;82;15;86;10;84;86;80;85;82;90;88;81;83;1
560;46;49;52;3;54;51;42;55;48;72;62;52;53;0
561;87;11;89;12;86;88;82;87;84;91;89;83;84;1
562;72;22;69;7;67;69;63;68;65;81;73;65;66;1
563;58;37;56;4;58;55;46;59;53;75;65;57;56;0
564;85;11;81;9;79;81;75;80;77;89;84;77;78;1
565;39;57;41;2;47;44;32;49;39;68;56;45;43;0
566;77;19;73;8;71;73;67;72;69;85;77;69;70;1
567;90;8;88;11;86;88;82;87;84;92;90;84;85;1
568;64;31;62;5;59;57;49;61;53;76;65;58;57;0
569;49;45;46;3;51;47;39;53;45;71;61;50;49;0
570;86;11;83;10;81;83;77;82;79;90;86;79;80;1
571;68;27;66;6;64;66;59;65;62;79;71;62;63;1
572;54;40;51;4;55;53;45;56;49;74;63;54;53;0
573;91;7;91;13;89;91;85;90;87;94;92;86;88;1
574;87;10;84;10;82;84;78;83;80;91;86;80;81;1
575;60;36;59;4;57;55;45;59;52;75;65;56;55;0
576;73;22;72;7;69;71;65;70;67;83;75;67;68;1
577;44;50;45;3;50;46;37;52;43;69;59;49;47;0
578;89;9;91;14;93;95;89;94;91;94;94;89;91;1
579;79;18;79;8;76;78;72;77;74;86;83;74;75;1
580;55;41;57;5;59;55;47;61;53;76;65;57;57;0
581;92;7;89;11;85;87;81;86;83;93;90;83;84;1
582;71;24;67;6;65;67;60;66;63;80;72;63;64;0 
583;35;60;39;2;44;42;30;46;35;66;54;43;41;0
584;84;12;80;9;78;80;74;79;76;88;84;76;77;1
585;75;20;74;8;72;74;68;73;70;84;77;70;71;1
586;49;46;47;4;52;50;42;54;46;72;61;51;50;0
587;95;4;96;15;97;98;92;96;94;97;97;93;95;1
588;67;28;63;5;61;59;51;63;56;77;67;60;59;0
589;80;16;87;10;85;87;81;86;83;90;89;82;84;1
590;48;46;53;3;55;52;43;56;49;73;63;53;54;0
591;87;11;90;12;87;89;83;88;85;92;91;84;86;1
592;73;21;70;7;68;70;64;69;66;82;74;66;67;1
593;55;40;54;4;56;54;45;58;51;74;64;55;54;0
594;86;11;82;9;80;82;76;81;78;89;85;78;79;1
595;39;57;42;2;46;44;32;48;38;68;56;45;43;0
596;79;17;75;8;73;75;69;74;71;85;78;71;72;1
597;89;10;89;11;88;90;84;89;86;93;91;85;86;1
598;62;33;60;5;58;56;47;60;52;75;65;57;56;0
599;47;47;44;3;49;45;37;51;43;70;59;48;46;0
600;88;10;85;10;83;85;79;84;81;91;87;81;82;1
601;70;24;67;6;65;67;60;66;63;80;72;63;64;1
602;53;41;52;4;55;53;45;56;49;75;63;54;53;0
603;94;5;92;13;90;92;86;91;88;95;93;87;89;1
604;85;11;83;10;81;83;77;82;79;90;85;79;80;1
605;59;36;58;4;56;54;44;58;51;74;64;55;54;0
606;74;21;73;7;70;72;66;71;68;84;76;68;69;1
607;42;53;43;3;48;44;35;50;41;68;57;47;45;0
608;88;11;92;14;94;96;90;95;92;94;95;90;92;1
609;80;16;77;8;75;77;71;76;73;86;82;73;74;1
610;54;41;56;5;58;54;46;60;52;76;65;56;56;0
611;92;7;90;12;88;90;84;89;86;93;91;85;87;1
612;51;44;50;4;53;51;43;54;47;73;61;52;51;0
613;94;5;92;12;87;89;83;88;85;93;91;84;86;1
614;83;13;83;9;80;82;76;81;78;89;85;78;79;1
615;60;35;56;4;56;54;44;58;51;74;64;55;54;0
616;74;21;72;7;69;71;65;70;67;82;75;67;68;1
617;41;54;45;3;49;45;36;51;42;68;58;48;46;0
618;86;12;91;14;92;95;89;93;91;94;94;88;90;1
619;78;18;79;8;75;77;71;76;73;86;82;73;74;1
620;55;40;59;5;60;56;48;62;54;76;66;58;58;0
621;94;5;91;12;87;89;84;88;86;93;91;85;87;1
622;83;13;83;9;80;82;75;81;78;89;85;77;79;1
623;60;35;56;4;56;54;44;58;51;74;64;55;54;0
624;74;21;72;7;69;71;65;70;67;82;75;67;68;1
625;41;54;45;3;49;45;36;51;42;68;58;48;46;0
626;86;12;91;14;92;95;89;93;91;94;94;88;90;1
627;78;18;79;8;75;77;71;76;73;86;82;73;74;1
628;55;40;59;5;60;56;48;62;54;76;66;58;58;0
629;88;10;88;11;84;86;80;85;82;92;89;82;84;1
630;69;25;66;6;64;66;59;65;62;79;71;62;64;1
631;34;61;39;2;44;42;30;46;35;66;54;43;41;0
632;83;13;80;9;78;80;74;79;76;88;84;76;77;1
633;76;19;74;8;72;74;68;73;70;84;77;70;71;1
634;50;45;47;4;52;50;42;54;46;72;61;51;50;0
635;94;5;96;15;97;98;92;96;94;97;97;93;95;1
636;66;29;63;5;61;59;51;63;56;77;67;60;59;0
637;81;15;87;10;85;87;81;86;83;90;89;82;84;1
638;47;47;53;3;55;52;43;56;49;73;63;53;54;0
639;88;10;90;12;87;89;83;88;85;92;91;84;86;1
640;72;22;70;7;68;70;64;69;66;82;74;66;67;1
641;56;39;54;4;56;54;45;58;51;74;64;55;54;0
642;85;12;82;9;80;82;76;81;78;89;85;78;79;1
643;38;58;42;2;46;44;32;48;38;68;56;45;43;0
644;78;18;75;8;73;75;69;74;71;85;78;71;72;1
645;90;9;89;11;88;90;84;89;86;93;91;85;86;1
646;61;34;60;5;58;56;47;60;52;75;65;57;56;0
647;48;46;44;3;49;45;37;51;43;70;59;48;46;0
648;87;11;85;10;83;85;79;84;81;91;87;81;82;1
649;69;25;67;6;65;67;60;66;63;80;72;63;64;1
650;54;40;52;4;55;53;45;56;49;75;63;54;53;0
651;93;6;92;13;90;92;86;91;88;95;93;87;89;1
652;84;12;83;10;81;83;77;82;79;90;85;79;80;1
653;60;35;58;4;56;54;44;58;51;74;64;55;54;0
654;75;20;73;7;70;72;66;71;68;84;76;68;69;1
655;41;54;43;3;48;44;35;50;41;68;57;47;45;0
656;89;10;92;14;94;96;90;95;92;94;95;90;92;1
657;79;17;77;8;75;77;71;76;73;86;82;73;74;1
658;55;40;56;5;58;54;46;60;52;76;65;56;56;0
659;91;8;90;12;88;90;84;89;86;93;91;85;87;1
660;52;43;50;4;53;51;43;54;47;73;61;52;51;0
661;91;5;90;11;86;88;82;85;83;92;90;84;85;1
662;73;21;71;7;69;71;65;70;67;82;75;67;68;1
663;35;63;38;2;44;41;31;46;35;67;53;43;41;0
664;83;13;81;9;78;80;74;79;76;88;84;76;77;1
665;75;19;73;8;71;73;67;72;69;85;77;69;70;1
666;51;44;48;4;53;51;43;54;47;73;62;52;51;0
667;94;4;95;15;96;97;91;96;93;97;96;92;94;1
668;63;32;61;5;59;57;49;61;53;76;66;58;57;0
669;81;15;86;10;84;86;80;85;82;90;88;81;83;1
670;47;48;51;3;53;51;42;54;47;72;61;51;52;0
671;88;11;89;12;86;88;82;87;84;92;90;84;85;1
672;71;23;69;7;67;69;63;68;65;81;73;65;66;1
673;56;39;55;4;57;54;45;58;52;74;64;56;55;0
674;84;12;82;9;79;81;75;80;77;89;84;77;78;1
675;37;59;42;2;46;43;33;48;39;68;56;45;43;0
676;78;18;74;8;72;74;68;73;70;85;78;70;71;1
677;89;10;88;11;85;87;81;86;83;92;89;83;84;1
678;62;33;61;5;58;56;48;60;53;75;65;57;56;0
679;48;47;45;3;50;46;38;52;44;70;60;49;48;1 
680;86;12;84;10;82;84;78;83;80;90;86;79;80;1
681;69;26;66;6;64;66;59;65;62;79;71;62;63;1
682;53;41;52;4;55;53;45;56;49;74;63;54;53;0
683;92;7;91;13;89;91;85;90;87;94;92;86;88;1
684;85;11;83;10;81;83;77;82;79;91;86;80;81;1
685;61;35;59;4;57;55;45;59;52;75;65;56;55;0
686;74;21;72;7;69;71;65;70;67;83;75;67;68;1
687;42;52;44;3;49;45;36;51;42;69;58;48;46;0
688;87;11;91;14;93;95;89;94;91;94;94;89;91;1
689;80;17;78;8;76;78;72;77;74;86;83;74;75;1
690;55;39;58;5;59;55;47;61;53;76;65;57;57;0
691;90;9;89;11;85;87;81;86;83;93;90;83;84;1
692;70;25;67;6;65;67;60;66;63;80;72;63;64;1
693;33;62;40;2;45;42;31;47;36;66;54;43;41;0
694;82;14;80;9;78;80;74;79;76;88;84;76;77;1
695;76;20;74;8;72;74;68;73;70;84;77;70;71;1
696;50;46;48;4;52;50;42;54;46;72;61;51;50;0
697;93;6;95;15;96;97;91;95;93;96;96;92;94;1
698;65;30;62;5;60;58;50;62;55;76;66;59;58;0
699;82;15;86;10;84;86;80;85;82;90;88;81;83;1
700;46;49;52;3;54;51;42;55;48;72;62;52;53;0
701;87;11;89;12;86;88;82;87;84;91;89;83;84;1
702;72;22;69;7;67;69;63;68;65;81;73;65;66;1
703;58;37;56;4;58;55;46;59;53;75;65;57;56;0
704;85;11;81;9;79;81;75;80;77;89;84;77;78;1
705;39;57;41;2;47;44;32;49;39;68;56;45;43;0
706;77;19;73;8;71;73;67;72;69;85;77;69;70;1
707;90;8;88;11;86;88;82;87;84;92;90;84;85;1
708;64;31;62;5;59;57;49;61;53;76;65;58;57;0
709;49;45;46;3;51;47;39;53;45;71;61;50;49;0
710;86;11;83;10;81;83;77;82;79;90;86;79;80;1
711;68;27;66;6;64;66;59;65;62;79;71;62;63;1
712;54;40;51;4;55;53;45;56;49;74;63;54;53;0
713;91;7;91;13;89;91;85;90;87;94;92;86;88;1
714;87;10;84;10;82;84;78;83;80;91;86;80;81;1
715;60;36;59;4;57;55;45;59;52;75;65;56;55;0
716;73;22;72;7;69;71;65;70;67;83;75;67;68;1
717;44;50;45;3;50;46;37;52;43;69;59;49;47;0
718;89;9;91;14;93;95;89;94;91;94;94;89;91;1
719;79;18;79;8;76;78;72;77;74;86;83;74;75;1
720;55;41;57;5;59;55;47;61;53;76;65;57;57;0
721;92;7;89;11;85;87;81;86;83;93;90;83;84;1
722;71;24;67;6;65;67;60;66;63;80;72;63;64;1
723;35;60;39;2;44;42;30;46;35;66;54;43;41;0
724;84;12;80;9;78;80;74;79;76;88;84;76;77;1
725;75;20;74;8;72;74;68;73;70;84;77;70;71;1
726;49;46;47;4;52;50;42;54;46;72;61;51;50;0
727;95;4;96;15;97;98;92;96;94;97;97;93;95;1
728;67;28;63;5;61;59;51;63;56;77;67;60;59;0
729;80;16;87;10;85;87;81;86;83;90;89;82;84;1
730;48;46;53;3;55;52;43;56;49;73;63;53;54;0
731;87;11;90;12;87;89;83;88;85;92;91;84;86;1
732;73;21;70;7;68;70;64;69;66;82;74;66;67;1
733;55;40;54;4;56;54;45;58;51;74;64;55;54;0
734;86;11;82;9;80;82;76;81;78;89;85;78;79;1
735;39;57;42;2;46;44;32;48;38;68;56;45;43;0
736;79;17;75;8;73;75;69;74;71;85;78;71;72;1
737;89;10;89;11;88;90;84;89;86;93;91;85;86;1
738;62;33;60;5;58;56;47;60;52;75;65;57;56;0
739;47;47;44;3;49;45;37;51;43;70;59;48;46;0
740;88;10;85;10;83;85;79;84;81;91;87;81;82;1
741;70;24;67;6;65;67;60;66;63;80;72;63;64;1
742;53;41;52;4;55;53;45;56;49;75;63;54;53;0
743;94;5;92;13;90;92;86;91;88;95;93;87;89;1
744;85;11;83;10;81;83;77;82;79;90;85;79;80;1
745;59;36;58;4;56;54;44;58;51;74;64;55;54;0
746;74;21;73;7;70;72;66;71;68;84;76;68;69;1
747;42;53;43;3;48;44;35;50;41;68;57;47;45;0
748;88;11;92;14;94;96;90;95;92;94;95;90;92;1
749;80;16;77;8;75;77;71;76;73;86;82;73;74;1
750;54;41;56;5;58;54;46;60;52;76;65;56;56;0
751;92;7;90;12;88;90;84;89;86;93;91;85;87;1
752;51;44;50;4;53;51;43;54;47;73;61;52;51;0
753;94;5;92;12;87;89;83;88;85;93;91;84;86;1
754;83;13;83;9;80;82;76;81;78;89;85;78;79;1
755;60;35;56;4;56;54;44;58;51;74;64;55;54;0
756;74;21;72;7;69;71;65;70;67;82;75;67;68;1
757;41;54;45;3;49;45;36;51;42;68;58;48;46;0
758;86;12;91;14;92;95;89;93;91;94;94;88;90;1
759;78;18;79;8;75;77;71;76;73;86;82;73;74;1
760;55;40;59;5;60;56;48;62;54;76;66;58;58;0
761;94;5;91;12;87;89;84;88;86;93;91;85;87;1
762;83;13;83;9;80;82;75;81;78;89;85;77;79;1
763;60;35;56;4;56;54;44;58;51;74;64;55;54;0
764;74;21;72;7;69;71;65;70;67;82;75;67;68;1
765;41;54;45;3;49;45;36;51;42;68;58;48;46;0
766;86;12;91;14;92;95;89;93;91;94;94;88;90;1
767;78;18;79;8;75;77;71;76;73;86;82;73;74;1
768;55;40;59;5;60;56;48;62;54;76;66;58;58;0
769;88;10;88;11;84;86;80;85;82;92;89;82;84;1
770;69;25;66;6;64;66;59;65;62;79;71;62;64;1
771;34;61;39;2;44;42;30;46;35;66;54;43;41;0
772;83;13;80;9;78;80;74;79;76;88;84;76;77;1
773;76;19;74;8;72;74;68;73;70;84;77;70;71;1
774;50;45;47;4;52;50;42;54;46;72;61;51;50;0
775;94;5;96;15;97;98;92;96;94;97;97;93;95;1
776;66;29;63;5;61;59;51;63;56;77;67;60;59;0
777;81;15;87;10;85;87;81;86;83;90;89;82;84;1
778;47;47;53;3;55;52;43;56;49;73;63;53;54;0
779;88;10;90;12;87;89;83;88;85;92;91;84;86;1
780;72;22;70;7;68;70;64;69;66;82;74;66;67;1
781;56;39;54;4;56;54;45;58;51;74;64;55;54;0
782;85;12;82;9;80;82;76;81;78;89;85;78;79;1
783;38;58;42;2;46;44;32;48;38;68;56;45;43;0
784;78;18;75;8;73;75;69;74;71;85;78;71;72;1
785;90;9;89;11;88;90;84;89;86;93;91;85;86;1
786;61;34;60;5;58;56;47;60;52;75;65;57;56;0
787;48;46;44;3;49;45;37;51;43;70;59;48;46;0
788;87;11;85;10;83;85;79;84;81;91;87;81;82;1
789;69;25;67;6;65;67;60;66;63;80;72;63;64;1
790;54;40;52;4;55;53;45;56;49;75;63;54;53;0
791;93;6;92;13;90;92;86;91;88;95;93;87;89;1
792;84;12;83;10;81;83;77;82;79;90;85;79;80;1
793;60;35;58;4;56;54;44;58;51;74;64;55;54;0
794;75;20;73;7;70;72;66;71;68;84;76;68;69;1
795;41;54;43;3;48;44;35;50;41;68;57;47;45;0
796;89;10;92;14;94;96;90;95;92;94;95;90;92;1
797;79;17;77;8;75;77;71;76;73;86;82;73;74;1
798;55;40;56;5;58;54;46;60;52;76;65;56;56;0
799;91;8;90;12;88;90;84;89;86;93;91;85;87;1
800;52;43;50;4;53;51;43;54;47;73;61;52;51;0
801;91;5;90;11;86;88;82;85;83;92;90;84;85;1
802;73;21;71;7;69;71;65;70;67;82;75;67;68;1
803;35;63;38;2;44;41;31;46;35;67;53;43;41;0
804;83;13;81;9;78;80;74;79;76;88;84;76;77;1
805;75;19;73;8;71;73;67;72;69;85;77;69;70;1
806;51;44;48;4;53;51;43;54;47;73;62;52;51;0
807;94;4;95;15;96;97;91;96;93;97;96;92;94;1
808;63;32;61;5;59;57;49;61;53;76;66;58;57;0
809;81;15;86;10;84;86;80;85;82;90;88;81;83;1
810;47;48;51;3;53;51;42;54;47;72;61;51;52;0
811;88;11;89;12;86;88;82;87;84;92;90;84;85;1
812;71;23;69;7;67;69;63;68;65;81;73;65;66;1
813;56;39;55;4;57;54;45;58;52;74;64;56;55;0
814;84;12;82;9;79;81;75;80;77;89;84;77;78;1
815;37;59;42;2;46;43;33;48;39;68;56;45;43;0
816;78;18;74;8;72;74;68;73;70;85;78;70;71;1
817;89;10;88;11;85;87;81;86;83;92;89;83;84;1
818;62;33;61;5;58;56;48;60;53;75;65;57;56;0
819;48;47;45;3;50;46;38;52;44;70;60;49;48;0
820;86;12;84;10;82;84;78;83;80;90;86;79;80;1
821;69;26;66;6;64;66;59;65;62;79;71;62;63;1
822;53;41;52;4;55;53;45;56;49;74;63;54;53;0
823;92;7;91;13;89;91;85;90;87;94;92;86;88;1
824;85;11;83;10;81;83;77;82;79;91;86;80;81;1
825;61;35;59;4;57;55;45;59;52;75;65;56;55;0
826;74;21;72;7;69;71;65;70;67;83;75;67;68;1
827;42;52;44;3;49;45;36;51;42;69;58;48;46;0
828;87;11;91;14;93;95;89;94;91;94;94;89;91;1
829;80;17;78;8;76;78;72;77;74;86;83;74;75;1
830;55;39;58;5;59;55;47;61;53;76;65;57;57;0
831;90;9;89;11;85;87;81;86;83;93;90;83;84;1
832;70;25;67;6;65;67;60;66;63;80;72;63;64;1
833;33;62;40;2;45;42;31;47;36;66;54;44;42;0
834;82;14;80;9;78;80;74;79;76;88;84;76;77;1
835;76;20;74;8;72;74;68;73;70;84;77;70;71;1
836;50;46;48;4;52;50;42;54;46;72;61;51;50;0
837;93;6;95;15;96;97;91;95;93;96;96;92;94;1
838;65;30;62;5;60;58;50;62;55;76;66;59;58;0
839;82;15;86;10;84;86;80;85;82;90;88;81;83;1
840;46;49;52;3;54;51;42;55;48;72;62;52;53;0
841;87;11;89;12;86;88;82;87;84;91;89;83;84;1
842;72;22;69;7;67;69;63;68;65;81;73;65;66;1
843;58;37;56;4;58;55;46;59;53;75;65;57;56;0
844;85;11;81;9;79;81;75;80;77;89;84;77;78;1
845;39;57;41;2;47;44;32;49;39;68;56;45;43;0
846;77;19;73;8;71;73;67;72;69;85;77;69;70;1
847;90;8;88;11;86;88;82;87;84;92;90;84;85;1
848;64;31;62;5;59;57;49;61;53;76;65;58;57;0
849;49;45;46;3;51;47;39;53;45;71;61;50;49;0
850;86;11;83;10;81;83;77;82;79;90;86;79;80;1
851;68;27;66;6;64;66;59;65;62;79;71;62;63;1
852;54;40;51;4;55;53;45;56;49;74;63;54;53;0
853;91;7;91;13;89;91;85;90;87;94;92;86;88;1
854;87;10;84;10;82;84;78;83;80;91;86;80;81;1
855;60;36;59;4;57;55;45;59;52;75;65;56;55;0
856;73;22;72;7;69;71;65;70;67;83;75;67;68;1
857;44;50;45;3;50;46;37;52;43;69;59;49;47;0
858;89;9;91;14;93;95;89;94;91;94;94;89;91;1
859;79;18;79;8;76;78;72;77;74;86;83;74;75;1
860;55;41;57;5;59;55;47;61;53;76;65;57;57;0
861;92;7;89;11;85;87;81;86;83;93;90;83;84;1
862;71;24;67;6;65;67;60;66;63;80;72;63;64;1
863;35;60;39;2;44;42;30;46;35;66;54;43;41;0
864;84;12;80;9;78;80;74;79;76;88;84;76;77;1
865;75;20;74;8;72;74;68;73;70;84;77;70;71;1
866;49;46;47;4;52;50;42;54;46;72;61;51;50;0
867;95;4;96;15;97;98;92;96;94;97;97;93;95;1
868;67;28;63;5;61;59;51;63;56;77;67;60;59;0
869;80;16;87;10;85;87;81;86;83;90;89;82;84;1
870;48;46;53;3;55;52;43;56;49;73;63;53;54;0
871;87;11;90;12;87;89;83;88;85;92;91;84;86;1
872;73;21;70;7;68;70;64;69;66;82;74;66;67;1
873;55;40;54;4;56;54;45;58;51;74;64;55;54;0
874;86;11;82;9;80;82;76;81;78;89;85;78;79;1
875;39;57;42;2;46;44;32;48;38;68;56;45;43;0
876;79;17;75;8;73;75;69;74;71;85;78;71;72;1
877;89;10;89;11;88;90;84;89;86;93;91;85;86;1
878;62;33;60;5;58;56;47;60;52;75;65;57;56;0
879;47;47;44;3;49;45;37;51;43;70;59;48;46;0
880;88;10;85;10;83;85;79;84;81;91;87;81;82;1
881;70;24;67;6;65;67;60;66;63;80;72;63;64;1
882;53;41;52;4;55;53;45;56;49;75;63;54;53;0
883;94;5;92;13;90;92;86;91;88;95;93;87;89;1
884;85;11;83;10;81;83;77;82;79;90;85;79;80;1
885;59;36;58;4;56;54;44;58;51;74;64;55;54;0
886;74;21;73;7;70;72;66;71;68;84;76;68;69;1
887;42;53;43;3;48;44;35;50;41;68;57;47;45;0
888;88;11;92;14;94;96;90;95;92;94;95;90;92;1
889;80;16;77;8;75;77;71;76;73;86;82;73;74;0  
890;54;41;56;5;58;54;46;60;52;76;65;56;56;0
891;92;7;90;12;88;90;84;89;86;93;91;85;87;1
892;51;44;50;4;53;51;43;54;47;73;61;52;51;0
893;94;5;92;12;87;89;83;88;85;93;91;84;86;1
894;83;13;83;9;80;82;76;81;78;89;85;78;79;1
895;60;35;56;4;56;54;44;58;51;74;64;55;54;0
896;74;21;72;7;69;71;65;70;67;82;75;67;68;1
897;41;54;45;3;49;45;36;51;42;68;58;48;46;0
898;86;12;91;14;92;95;89;93;91;94;94;88;90;1
899;78;18;79;8;75;77;71;76;73;86;82;73;74;1
900;55;40;59;5;60;56;48;62;54;76;66;58;58;0
901;94;5;91;12;87;89;84;88;86;93;91;85;87;1
902;83;13;83;9;80;82;75;81;78;89;85;77;79;1
903;60;35;56;4;56;54;44;58;51;74;64;55;54;0
904;74;21;72;7;69;71;65;70;67;82;75;67;68;1
905;41;54;45;3;49;45;36;51;42;68;58;48;46;0
906;86;12;91;14;92;95;89;93;91;94;94;88;90;1
907;78;18;79;8;75;77;71;76;73;86;82;73;74;1
908;55;40;59;5;60;56;48;62;54;76;66;58;58;0
909;88;10;88;11;84;86;80;85;82;92;89;82;84;1
910;69;25;66;6;64;66;59;65;62;79;71;62;64;1
911;34;61;39;2;44;42;30;46;35;66;54;43;41;0
912;83;13;80;9;78;80;74;79;76;88;84;76;77;1
913;76;19;74;8;72;74;68;73;70;84;77;70;71;1
914;50;45;47;4;52;50;42;54;46;72;61;51;50;0
915;94;5;96;15;97;98;92;96;94;97;97;93;95;1
916;66;29;63;5;61;59;51;63;56;77;67;60;59;0
917;81;15;87;10;85;87;81;86;83;90;89;82;84;1
918;47;47;53;3;55;52;43;56;49;73;63;53;54;0
919;88;10;90;12;87;89;83;88;85;92;91;84;86;1
920;72;22;70;7;68;70;64;69;66;82;74;66;67;1
921;56;39;54;4;56;54;45;58;51;74;64;55;54;0
922;85;12;82;9;80;82;76;81;78;89;85;78;79;1
923;38;58;42;2;46;44;32;48;38;68;56;45;43;0
924;78;18;75;8;73;75;69;74;71;85;78;71;72;1
925;90;9;89;11;88;90;84;89;86;93;91;85;86;1
